1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
2	195312.5	3000000
2	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	6000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	2000000
2	195312.5	2000000
3	195312.5	2000000
1	195312.5	2000000
2	195312.5	2000000
3	195312.5	2000000
1	195312.5	3000000
3	195312.5	2000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	6000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	2000000
1	195312.5	2000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	2000000
3	195312.5	2000000
1	195312.5	2000000
2	195312.5	2000000
3	195312.5	2000000
1	195312.5	2000000
2	195312.5	2000000
3	195312.5	2000000
1	195312.5	2000000
1	195312.5	2000000
1	195312.5	2000000
3	195312.5	2000000
1	195312.5	2000000
1	195312.5	2000000
2	195312.5	2000000
3	195312.5	2000000
1	195312.5	2000000
2	195312.5	2000000
1	195312.5	2000000
3	195312.5	2000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
2	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
1	195312.5	3000000
2	195312.5	3000000
